nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,url,imagen,sku,id
"ThinkPad P14s Gen 6 (14.5"" Intel) ¡Personalizable!",Lenovo,3930576.73,ARS,$,,,"<p><span style=""font-size: 14px;""><strong>Ofrece a los usuarios empresariales una productividad acelerada por IA, diseñada para profesionales, creadores, educadores y estudiantes.&nbsp;</strong></span></p><p><span style=""font-size: 14px;""><strong><br/></strong></span></p><ul style=""list-style-type: disc;""><li><p>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro<sup>®</sup> opcional</p></li><li><p>Productividad de IA mejorada con los procesadores Intel<sup>®</sup> Core™ Ultra con una NPU dedicada</p></li><li><p>Ciclo de vida extendido con memoria actualizable, batería y SSD reemplazables por el cliente</p></li></ul><p><span style=""font-size: 14px;""><em><br/></em></span></p><p><span style=""font-size: 14px;""><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 265H vPro® (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,30 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 1000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-6400MT/s (CSODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '14,5"" 3K (3072 x 1920), IPS, antirreflectante, sin capacidad táctil, 100 % DCI-P3, 500 nits, 120 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0148']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P14s-Gen-6-14-Inch-Intel-Mobile-Workstation/21qucto1wwar3,//p1-ofp.static.pub//fes/cms/2025/08/14/9mv2od3aa0dlrr30uoe6lbwq87ilrz683770.png,21QUCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,5140177.3,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255HX (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Home 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 2000 Blackwell 8GB GDDR7', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar1,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png,21RRCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,7358649.56,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 275HX (núcleos E de hasta 4,60 GHz núcleos P de hasta 5,40 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 3000 Blackwell 12GB GDDR7', 'Memoria total': '48 GB DDR5-5600MHz (SODIMM)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), IPS, antirreflectante, sin capacidad táctil, HDR 400, 100 % DCI-P3, 800 nits, 60 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar2,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png,21RRCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16 Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,9064569.77,ARS,$,,,"<p><span style=""font-size: 18px;""><strong>Preparada para IA con una GPU avanzada, una CPU potente con NPU integrada y pantalla de alta gama: &nbsp; diseñada para creadores profesionales.</strong></span></p><ul style=""list-style-type: disc;""><li><p><span>Rendimiento, seguridad y capacidad de administración de nivel empresarial con Intel vPro® opcional</span></p></li><li><p><span>Maximiza la productividad con los procesadores Intel® Core™ Ultra y una NPU independiente</span></p></li><li><p><span>Innovación acelerada de IA con la opción de la GPU para laptops más potente de NVIDIA</span></p></li></ul><p><br/>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 285HX vPro® (núcleos E de hasta 4,60 GHz núcleos P de hasta 5,50 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX PRO™ 4000 Blackwell 16GB GDDR7', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM) - (2 x 32 GB)', 'Unidad de disco primaria': '2 TB SSD M.2 2280 de rendimiento PCIe Gen5 TLC Opal', 'Tipo de pantalla': '16"" 3,2K (3200 x 2000), Tandem OLED, antirreflectante/antirreflector/antimanchas, táctil, HDR 600, 100 % DCI-P3, 600 nits, VRR 40-120 Hz', 'Garantía': '1 año in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0147']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16-Gen-3-16-inch-Intel-Mobile-Workstation/21rrcto1wwar3,//p1-ofp.static.pub//fes/cms/2025/08/14/opx8egacmb1gwc4alw2i8s17mbf54j715958.png,21RRCTO1WWAR3_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 3 (16"" Intel)",Lenovo,3855999.01,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® Arc™ integrados', 'Memoria total': '64 GB DDR5-5600MT/s (SODIMM)(2 x 32 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WQUXGA (3840 x 2400), OLED, antirreflector/antimanchas, Dolby Vision™, sin capacidad táctil, HDR 500 True Black, 100 % DCI-P3, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21kt000gar,https://p1-ofp.static.pub/medias/26438030193_P16s_G3_202404020953111720284909464.png,21KT000GAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 3 (16"" Intel) RTX™ 500 Ada Generation",Lenovo,3269999.01,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21kt000far,https://p1-ofp.static.pub/medias/26438030193_P16s_G3_202404020953111720717332726.png,21KT000FAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,2926322.88,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 155H (núcleos E de hasta 3,80 GHz núcleos P de hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11</span> Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'GPU para equipo portátil NVIDIA RTX™ 500 Generación Ada 4GB GDDR6', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21ktcto1wwar1,//p1-ofp.static.pub//fes/cms/2024/04/29/gnc47insfd7vt0udm8nu08em42pq1o092780.png,21KTCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 3 (16"" Intel) ¡Personalizable!",Lenovo,3418143.86,ARS,$,4.6,217.0,"<ul style=""list-style-type: disc;""><li><p>Estación de trabajo móvil de 40,64 cm (16”) de gran potencia para profesionales en movimiento&nbsp;</p></li><li><p>Productividad asistida por IA gracias al procesador Intel<sup>®</sup> Core™ Ultra.</p></li><li><p>Certificaciones de proveedores de software independientes (ISV) como Adobe<sup>®</sup>, AVID<sup>®</sup>, Altair<sup>®</sup></p></li><li><p>Ideal para arquitectos, administradores, ingenieros, creadores 2D y 3D principiantes</p></li></ul><p><span><br/></span></p><p><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 9 185H vPro® (núcleos E de hasta 3,80 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® ARC™ integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM) - (2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, táctil, 45 % NTSC, 300 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0105']",/p/notebooks/thinkpad/thinkpad-p/Lenovo-ThinkPad-P16s-Gen-3-16-inch-Intel-Mobile-Workstation/21ktcto1wwar2,//p1-ofp.static.pub//fes/cms/2024/04/29/gnc47insfd7vt0udm8nu08em42pq1o092780.png,21KTCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 4 (16"" AMD)",Lenovo,2989000.01,ARS,$,4.7,50.0,"<ul style=""list-style-type: disc;""><li><p>Potente workstation de 16&quot; con funciones de IA</p></li><li><p>Rendimiento máximo con procesadores AMD Ryzen™ AI PRO serie 300 y gráficos integrados</p></li><li><p>Eleva la productividad con aplicaciones certificadas por proveedores de software independientes (ISV)</p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p style=""font-size: x-small;""><span>Algunas experiencias en ordenadores Copilot+ requieren de actualizaciones gratuitas que irán saliendo a principios de 2025. El plazo varía según el dispositivo y la región. Consultar <a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs"" target=""_blank""></a></span></p><p>aka.ms/copilotpluspcs</p><p style=""font-size: x-small;""><span>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1"" target=""_blank"">Requisitos de hardware de Copilot+ PC - Soporte de Microsoft.</a></span></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 PRO 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'AMD Radeon™ 860M integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)(2 x 16 GB)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0122']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P16s-Gen-4-16-inch-AMD-Mobile-Workstation/21qr004kar,https://p1-ofp.static.pub/medias/27032967658_P16s_Gen4_black_202502240547151750698675443.png,21QR004KAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 4 (16"" AMD) ¡Personalizable!",Lenovo,2233180.08,ARS,$,4.8,45.0,"<ul style=""list-style-type: disc;""><li><p>Potente workstation de 16&quot; con funciones de IA</p></li><li><p>Rendimiento máximo con procesadores AMD Ryzen™ AI PRO serie 300 y gráficos integrados</p></li><li><p>Eleva la productividad con aplicaciones certificadas por proveedores de software independientes (ISV)</p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p style=""font-size: x-small;""><span>Algunas experiencias en ordenadores Copilot+ requieren de actualizaciones gratuitas que irán saliendo a principios de 2025. El plazo varía según el dispositivo y la región. Consultar <a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs"" target=""_blank""></a></span></p><p>aka.ms/copilotpluspcs</p><p style=""font-size: x-small;""><span>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1"" target=""_blank"">Requisitos de hardware de Copilot+ PC - Soporte de Microsoft.</a></span></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 5 PRO 340 (2,00 GHz hasta 4,80 GHz)', 'Sistema operativo': '<span style=""white-space:nowrap;"">Windows 11 </span>Home 64</br> Lenovo recomienda Windows 11 Pro para empresas', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '32 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 45 % NTSC, 400 nits, 60 Hz', 'Garantía': '3 años in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0122']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P16s-Gen-4-16-inch-AMD-Mobile-Workstation/21qrcto1wwar1,//p2-ofp.static.pub//fes/cms/2025/04/22/70w6x5kdgpy0sbf796i1hmug05befg435147.png,21QRCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,
"ThinkPad P16s Gen 4 (16"" AMD) ¡Personalizable!",Lenovo,3056741.48,ARS,$,4.8,45.0,"<ul style=""list-style-type: disc;""><li><p>Potente workstation de 16&quot; con funciones de IA</p></li><li><p>Rendimiento máximo con procesadores AMD Ryzen™ AI PRO serie 300 y gráficos integrados</p></li><li><p>Eleva la productividad con aplicaciones certificadas por proveedores de software independientes (ISV)</p></li></ul><p><br/></p><p><span><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></span></p><p style=""font-size: x-small;""><span>Algunas experiencias en ordenadores Copilot+ requieren de actualizaciones gratuitas que irán saliendo a principios de 2025. El plazo varía según el dispositivo y la región. Consultar <a href=""https://www.microsoft.com/en-us/windows/copilot-plus-pcs"" target=""_blank""></a></span></p><p>aka.ms/copilotpluspcs</p><p style=""font-size: x-small;""><span>Algunas funciones de Copilot+ PC requieren cámara, micrófono, altavoces y/o hardware avanzado. Para obtener más información, consulta <a href=""https://www.microsoft.com/en-US/windows/windows-11-specifications?r=1"" target=""_blank"">Requisitos de hardware de Copilot+ PC - Soporte de Microsoft.</a></span></p>","{'Procesador': 'Procesador AMD Ryzen™ AI 7 PRO 350 (2,00 GHz hasta 5,00 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos integrados', 'Memoria total': '48 GB DDR5-5600MHz (SODIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 de rendimiento PCIe Gen4 TLC Opal', 'Tipo de pantalla': '16"" WUXGA (1920 x 1200), IPS, antirreflectante, sin capacidad táctil, 100 % sRGB, 500 nits, 60 Hz, bajo consumo de energía', 'Garantía': '3 años in Situ'}",Notebooks,"['ROOTPMI', 'laptops', 'thinkpad', 'thinkpadp', 'LEN101T0122']",/p/notebooks/thinkpad/thinkpad-p/ThinkPad-P16s-Gen-4-16-inch-AMD-Mobile-Workstation/21qrcto1wwar2,//p2-ofp.static.pub//fes/cms/2025/04/22/70w6x5kdgpy0sbf796i1hmug05befg435147.png,21QRCTO1WWAR2_f31ab1f1b6026-4f65-9ed9-0142293b720b,
